TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6197854588796159,0.781058495821729,0.35253072132185903,0.769861286254728,0.595854875033643,0.7628016480282518,0.7696750902527075,0.3658597428786271,0.26829268292682934,0.27456111111111114,0.0,0.6304347826086956,0.08673317203160419,0.2477674523047368,0.25223689039504715,0.23660502462977676,0.10370369919043036,0.08512719410130931,0.21028037383177567,0.6077650572424089,0.45759087669280074,0.7761856021835557,0.13348271446863041,0.7325304250513612,3474.59343215453,1982.4554383537143
0.5971394517282498,0.7169916434540409,0.4543806996952626,0.7216267339218174,0.463457787737775,0.6962919364331959,0.6859205776173284,0.5267581884467973,0.05853658536585367,0.2196488888888889,0.0,0.7391304347826086,0.2403327694823705,0.22941276632216046,0.3877655186712585,0.12523801405074783,0.01666666799121426,0.16927593884026654,0.37616822429906543,0.6403683424589339,0.6532430506058441,0.5445240532241555,0.17621638924455885,0.6740441342187821,2857.84343215453,2654.8929383537143
0.6328963051251477,0.7370473537604458,0.6943155580097532,0.7518915510718776,0.4551684585927944,0.5809299587992938,0.5805054151624548,0.6772568446692628,0.0,0.0,0.0,0.6847826086956521,0.28322309866973094,0.4279239573893129,0.2892983935273355,0.41722196323160754,0.11666665827786439,0.14579257092807207,0.23831775700934577,0.7172722747635631,0.5734141126158235,0.5151825315591955,0.1773367477592839,0.6128657632512825,3195.21843215453,3832.0804383537143
0.3820023837902252,0.4406685236768835,0.2975130395229837,0.45145018915510815,0.3812236213804785,0.5473808122424955,0.540072202166065,0.22727530513336092,0.01024390243902439,0.03843855555555556,0.0,0.4891304347826087,0.11358704873490182,0.03623220552930123,0.18541133288067455,0.49748450094164626,0.07777778101556097,0.25733855101452136,0.23831775700934577,0.6259333001493282,0.6464718460441898,0.5694302285909252,0.2693661971830995,0.48847283082326143,2864.71843215453,3556.3304383537143
0.6048867699642431,0.6824512534818947,0.5125521755206871,0.706179066834804,0.581860841175355,0.6939376103590347,0.687364620938628,0.5697256054289142,0.01951219512195122,0.0,0.0,0.7282608695652173,0.358250489738797,0.2743150844846118,0.18289316076961465,0.2637652084259321,0.09444444017645769,0.10567514394055727,0.06542056074766353,0.7543554006968642,0.42587312900926627,0.49334698055271237,0.15140845070422618,0.6885274917310041,2149.09343215453,2663.8304383537143
0.3390941597139475,0.4328690807799438,0.651002483879399,0.4243379571248429,0.3599632769041874,0.5120659211300764,0.5148014440433212,0.680424192968645,0.07317073170731708,0.27456111111111114,0.0,0.6956521739130435,0.283906782495989,0.3592021070683029,0.2956471332461419,0.4203124026561031,0.11111109933735495,0.09295499895779391,0.1425233644859813,0.6679940268790434,0.6208125445473972,0.4462640736949846,0.17605633802816928,0.5358521613732675,3658.71843215453,4003.5804383537143
0.5601907032181166,0.6356545961002831,0.38840713974861707,0.6560529634300145,0.5407212957667578,0.6821659799882283,0.671480144404332,0.42227879326571904,0.06829268292682927,0.10982444444444445,0.0,0.4891304347826087,0.41045630537444555,0.12031401410919464,0.1675202770853809,0.1701726813152651,0.05185184518005649,0.1428571528551265,0.021028037383177572,0.6717272274763556,0.5046329294369205,0.5315591948140572,0.22695262483994924,0.6519488271556991,2309.21843215453,2321.8304383537143
0.6680572109654392,0.7866295264623995,0.18421002561939492,0.7985498108448967,1.0,0.7851677457327839,0.7812274368231046,0.036733396131418655,0.3948158702161272,0.2911111111111111,0.0,0.09782608695652173,0.012547530575161062,0.016569288694128232,0.030229514611609096,0.5931091732012079,0.1796296301692597,0.30430528683890845,0.40887850467289716,0.9315579890492772,0.44369208838203816,0.34527465029000404,0.12035851472471198,0.7511152452883866,3810.71843215453,3810.4554383537143
0.6793802145411227,0.7353760445682487,0.37639305809720425,0.775535939470368,0.4902980341762504,0.7757504414361389,0.767509025270758,0.4058318216536004,0.07284552845528457,0.11714607407407446,0.0,0.4673913043478261,0.34081420201092977,0.14736948073587894,0.15219794262793548,0.21496991788442,0.08518518116248501,0.05381604466126033,0.03271028037383178,0.6002986560477848,0.40306486101211664,0.7024906175366775,0.12900128040973122,0.7508010876143661,2301.21843215453,2310.5804383537143
0.6847437425506537,0.7520891364902531,0.5003587195325397,0.7878310214375785,0.4804486954181959,0.7728075338434373,0.7732851985559567,0.5628244980921251,0.023414634146341467,0.0,0.0,0.7173913043478262,0.29452594219414197,0.27138936057770197,0.22897226436316534,0.2759249466969645,0.08888888123594714,0.03620351289495788,0.039719626168224303,0.6406172224987553,0.4636493228795428,0.6025247355851239,0.14852752880921977,0.7726761181817469,2227.96843215453,2114.4554383537143
0.434445768772345,0.4306406685236812,0.6072760142730523,0.4735182849936952,0.38271069710181016,0.5061801059446733,0.5111913357400723,0.652675209572827,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.3660955029614936,0.26893722951451465,0.2991827862197334,0.34506521132283746,0.12037035835132763,0.12622309377980623,0.21261682242990654,0.628919860627178,0.5128296507483951,0.5690890481064482,0.22055057618438006,0.5174229160662182,3297.96843215453,2375.3304383537143
0.584028605482718,0.7732590529247894,0.5319280368077707,0.7465321563682208,0.7803254894895968,0.7274867569158328,0.7249097472924187,0.5851166196447171,0.07317073170731708,0.27456111111111114,0.0,0.7934782608695652,0.29855968113502745,0.2934068775863434,0.36334641604627343,0.14779068436876214,0.09444444017645769,0.11056750739546717,0.14018691588785043,0.6652563464410151,0.8902352102637191,0.2831798021153183,0.21654929577464863,0.7255758339530415,2846.46843215453,2548.3304383537143
0.5506555423122748,0.6412256267409466,0.6219310897743637,0.6541614123581319,0.5003099168330438,0.6421424367274866,0.6498194945848376,0.6616554971030364,0.17073170731707318,0.27456111111111114,0.0,0.75,0.27110591169956294,0.29926855018282345,0.33068498913971056,0.4273658893026476,0.09074074010299556,0.07045010373658156,0.08411214953271029,0.6913887506221997,0.5637918745545263,0.4626407369498465,0.1586107554417422,0.6598216460704797,3528.71843215453,3512.5804383537143
0.6340882002383825,0.6612813370473583,0.47663545281508124,0.7096469104665866,0.526693541575229,0.7345497351383166,0.7234657039711191,0.5004148402235848,0.05219512195121952,0.13728055555555557,0.0,0.6956521739130435,0.3820044514350403,0.25854774964093885,0.14833766067729806,0.21279976044194288,0.06296296306107758,0.08414872141032709,0.07476635514018692,0.7361871577899448,0.4262295081967203,0.5155237120436704,0.16021126760563403,0.7192874182736523,2182.59343215453,2789.5804383537143
0.6364719904648375,0.7598885793871861,0.41455094804367953,0.7667087011349287,0.5128112614034577,0.7522071806945261,0.7545126353790613,0.4577993610705397,0.03317073170731708,0.06589466666666667,0.0,0.6304347826086956,0.12322926676282032,0.31431638068804313,0.2326596290435798,0.24373522038627482,0.07962962222197449,0.10665361663153944,0.12850467289719625,0.6207068193130912,0.7683535281539545,0.4609348345274657,0.16565300896286866,0.7344710277898093,2736.59343215453,3241.7054383537143
0.48986889153754776,0.5493036211699205,0.6202942328253224,0.5699873896595244,0.4608482730139505,0.5515008828722778,0.5451263537906136,0.6899942911967589,0.07317073170731708,0.27456111111111114,0.0,0.9130434782608696,0.27453102597232476,0.3339904277686198,0.4537951908995657,0.21468381333252914,0.07037036320800182,0.2123287839007259,0.20560747663551399,0.6443504230960674,0.7287954383463993,0.465711361310133,0.22887323943662016,0.5669389043053686,3112.21843215453,2896.9554383537143
0.3974970202622192,0.5353760445682447,0.5561949426273038,0.5132408575031535,0.581547430905875,0.5050029429075926,0.5018050541516245,0.5576213408186337,0.05853658536585367,0.2196488888888889,0.0,0.6739130434782608,0.06145862143088481,0.24453864795965732,0.5147879911929351,0.44284414266801625,0.08333332229543643,0.21330725659170807,0.24065420560747663,0.6470881035340957,0.6546685673556666,0.532923916751961,0.24663892445582639,0.49592608371921065,3628.96843215453,3374.2054383537143
0.6376638855780723,0.6740947075208892,0.5388563679533314,0.7187894073139971,0.5868626962095704,0.7115950559152442,0.7083032490974729,0.60621553786067,0.26829268292682934,0.27456111111111114,0.0,0.7826086956521738,0.29384473316754045,0.34895768890709017,0.2682168556140953,0.19261115273421003,0.09074074010299556,0.18590997458695763,0.1939252336448598,0.7762568442010942,0.500356379187455,0.5042647560559529,0.1818181818181821,0.70841203751074,3054.34343215453,1414.2054383537143
0.4904648390941617,0.565459610027859,0.17105169131435388,0.5794451450189184,0.9134844591692892,0.609181871689229,0.6014440433212996,0.010141414340163926,0.1974079351080636,1.0,0.0,0.05434782608695651,0.014186719732230164,0.03450093833920682,0.08190901464297803,0.46875243308281506,0.14074073524632102,0.4344422713826424,0.32476635514018687,0.937779990044798,0.5099786172487523,0.2736267485499836,0.195902688860436,0.5501051156471218,3809.34343215453,3808.8304383537143
0.6275327771156167,0.649582172701952,0.4029284192058874,0.6995586380832304,0.49201688896357565,0.711006474396704,0.7075812274368231,0.40670680863309583,0.329013225180106,0.33333333333333337,0.8926902947901405,0.8043478260869565,0.301619936252316,0.17879934219659793,0.19055704676399798,0.2355982295109099,0.03333332715211118,0.1291585118527518,0.06308411214953269,0.809855649576903,0.431218816821098,0.4254520641419303,0.17925736235595482,0.674077140724532,5267.21843215453,5267.080438353714
0.3492252681764032,0.7047353760445689,0.670657470714434,0.583543505674655,0.9113696612343052,0.6998234255444378,0.6974729241877257,0.693208544042728,0.15121951219512197,0.27456111111111114,0.0,0.6521739130434783,0.14171916509370078,0.32993100454808516,0.5310171559855366,0.43687220659439496,0.05370370404710491,0.1428571528551265,0.13317757009345793,0.6333997013439524,0.569137562366358,0.5274650290003419,0.2554417413572352,0.7295128660800961,3228.46843215453,2862.3304383537143
0.6585220500595974,0.7699164345403884,0.4735459479661699,0.7840479192938208,0.5480138832561732,0.7963507945850499,0.795667870036101,0.5116223991002944,0.17073170731707318,0.27456111111111114,0.0,0.6739130434782608,0.1489756973795013,0.3230870194280498,0.36871227008354474,0.16881283960907775,0.04999999514332544,0.1076320893225216,0.18691588785046725,0.7660527625684416,0.34960798289379874,0.5445240532241555,0.15380921895006486,0.7868060668250428,3112.46843215453,2777.3304383537143
0.6263408820023817,0.6885793871866306,0.4700938326658767,0.7209962168978552,0.6316639947924534,0.7151265450264861,0.7148014440433214,0.4993048171975876,0.17073170731707318,0.27456111111111114,0.0,0.7282608695652173,0.08600608597683619,0.25585456075330065,0.39803579681341344,0.3263495738065122,0.1629629533477277,0.08219177602836375,0.16822429906542052,0.7170233947237433,0.5220955096222384,0.4691231661548966,0.17573623559539112,0.6973897936156989,3410.59343215453,2738.9554383537143
0.18414779499404343,0.18551532033426255,0.6819491162110073,0.20239596469104848,0.4182174505577354,0.2683931724543849,0.2671480144404331,0.6310760811604452,0.17073170731707318,0.27456111111111114,0.0,0.6086956521739131,0.43178561717692937,0.17467505846631443,0.30934924798510516,0.5698067151340105,0.15185185312734173,0.2172211473556358,0.30140186915887845,0.7409158785465407,0.48610121168923626,0.5663596042306386,0.28633162612035984,0.29543399673146176,4225.21843215453,4611.580438353714
0.4439809296781869,0.5270194986072463,0.4592402413853368,0.5331021437578825,0.4344797555261355,0.5367863449087698,0.531407942238267,0.5350224817371876,0.17073170731707318,0.27456111111111114,0.0,0.4891304347826087,0.4271822447603964,0.2778238523043528,0.11865901624431338,0.1111759218247034,0.04444444503313226,0.18786694329755022,0.21495327102803735,0.8770532603285207,0.5231646471846048,0.34356874786762126,0.20934699103713258,0.513141185375943,3462.96843215453,3502.8304383537143
0.4588796185935671,0.629526462395547,0.6130214487065256,0.5989911727616681,0.5985642977921404,0.5497351383166569,0.5429602888086643,0.6831038110372161,0.029268292682926834,0.10982444444444445,0.0,0.8369565217391304,0.28705323674996414,0.33636315328325395,0.44129359603415785,0.19075578372157162,0.04259258616608384,0.2074363971171878,0.23364485981308408,0.7075659532105516,0.6942266571632217,0.4128283862163091,0.309058898847632,0.5646080107018673,2953.46843215453,3307.4554383537143
0.38736591179976365,0.6740947075208892,0.6021558240595849,0.5863808322824713,0.8675027454048005,0.5691583284284873,0.5653429602888086,0.608462077068374,0.17073170731707318,0.27456111111111114,0.0,0.5217391304347827,0.4473414968619472,0.23445512675023852,0.20524453966717085,0.3859914659008491,0.1185185171449143,0.08023483064640036,0.10981308411214952,0.6943753111000495,0.5833927298645747,0.4438758103036499,0.16453265044814364,0.5730341834965845,3464.46843215453,3235.8304383537143
0.6114421930870089,0.7431754874651817,0.3696074060093658,0.7440100882723835,0.5324704253927286,0.7374926427310182,0.7415162454873646,0.44957994796760153,0.09460457865021273,0.0,0.0,0.5217391304347827,0.18068110220404102,0.30469456845896187,0.22285132674362412,0.0839159521616057,0.07407406328146375,0.1545988251469087,0.14719626168224298,0.6752115480338479,0.6831789023521021,0.4670760832480388,0.15316901408450756,0.7161728451522523,2825.09343215453,2804.2679383537143
0.37961859356377015,0.4562674094707564,0.5915655638487933,0.45901639344262724,0.44811326904510196,0.5208946439081812,0.5068592057761733,0.6693060713323586,0.08239382784350092,0.2196488888888889,0.0,0.4673913043478261,0.35174977214041236,0.3246101895874322,0.4531240642027465,0.05343080106544874,0.09999999911696898,0.07729941257345482,0.1775700934579439,0.6423593827775015,0.6714183891660722,0.435687478676219,0.17173495518565968,0.5314267030611576,3761.71843215453,3291.3304383537143
0.6585220500595974,0.7827298050139262,0.4609276087527915,0.7912988650693569,0.7214970578885334,0.6621542083578575,0.6613718411552346,0.48237862940993764,0.34146341463414637,0.5491222222222223,0.0,0.5543478260869565,0.3333298157715197,0.21033408768446082,0.18248438687151597,0.2841083895168862,0.07962962222197449,0.03620351289495788,0.053738317757009324,0.7506222000995522,0.5110477548111186,0.43875810303650564,0.16325224071703,0.6359315412344945,4004.46843215453,3636.3304383537143
0.4410011918951109,0.47075208913649114,0.7844803266286572,0.499684741488019,0.39471161840629754,0.38669805768098886,0.3870036101083033,0.8081637082314981,0.10975609756097562,0.4118416666666667,0.0,0.5217391304347827,0.36909518154062154,0.4332531004136275,0.30595067144912025,0.47767844910273244,0.09259258130940907,0.1790606657500844,0.2266355140186916,0.6640119462419115,0.502851033499644,0.6550665301944728,0.41469270166453376,0.4655722590248107,3848.96843215453,3539.8304383537143
0.6168057210965472,0.7392757660167153,0.45464574277366054,0.7446406052963457,0.580625107941033,0.7422012948793408,0.7537906137184115,0.49805459894453813,0.09170731707317074,0.19768400000000003,0.0,0.6195652173913044,0.11949781730444628,0.37975317220134674,0.3390734642616114,0.10844947532474196,0.05185184518005649,0.15557729783789087,0.15654205607476634,0.7747635639621693,0.4967925873128998,0.5100648242920511,0.20182458386683838,0.735237700023284,3029.71843215453,2536.3304383537143
0.6019070321811668,0.816155988857941,0.7352699477034608,0.780264817150063,0.682193402696968,0.6609770453207768,0.6642599277978339,0.7560850024801362,0.14634146341463417,0.5491222222222223,0.0,0.9021739130434783,0.3330486679960122,0.40862922412920893,0.35345737410621453,0.3975805358213958,0.07777778101556097,0.15851271591083638,0.05841121495327101,0.716774514683922,0.5067712045616533,0.4742408734220409,0.16597311139564686,0.709238512721745,3220.96843215453,3355.0804383537143
0.1394517282479143,0.18774373259053223,0.4268840609662796,0.18001261034048088,0.33272295235644056,0.22895821071218359,0.22021660649819497,0.45005652845359995,0.17073170731707318,0.27456111111111114,0.0,0.3695652173913043,0.4640519086123646,0.10651103389246824,0.0882672100589142,0.30122911702306204,0.18333333024272297,0.3101761229848005,0.5467289719626167,0.5410652065704322,0.6322166785459731,0.7004435346298197,0.16741357234315005,0.1795269341520057,4106.34343215453,3777.3304383537143
0.23003575685339717,0.24623955431754974,0.38193949769740565,0.2610340479192943,0.4250508546744416,0.3119482048263684,0.30974729241877264,0.3867471042099001,0.1626016260162602,0.6101358024691356,0.0,0.3695652173913043,0.1546100260601863,0.17826377182949504,0.12204095853761861,0.47853389975280347,0.1611111121413144,0.24951076948666595,0.4462616822429906,0.730960676953708,0.5277975766215243,0.5387239849880593,0.2143085787451995,0.2470894994628473,4425.59343215453,4442.580438353714
0.42610250297973773,0.507520891364907,0.4281362031210475,0.5126103404791951,0.4110499427813532,0.39729252501471457,0.40072202166064985,0.40836750899633184,0.14146341463414636,0.2763915185185189,0.125,0.5978260869565217,0.2007114743109737,0.1814171152994492,0.20339557076329373,0.41901286722278264,0.15555555320080494,0.07729941257345482,0.39485981308411217,0.731458437033349,0.4682822523164643,0.4906175366769027,0.16357234314980817,0.3452608815566912,4811.09343215453,3675.7054383537143
0.5774731823599519,0.6986072423398328,0.5234806623860562,0.7008196721311468,0.4386484569410789,0.7180694526191878,0.7111913357400722,0.6019292131039939,0.17658536585365855,0.296526,0.0,0.5652173913043479,0.4563227977557267,0.2745315351707995,0.17134344997403309,0.16296768592252742,0.03703703605589066,0.14187868016414534,0.039719626168224303,0.8611249377799901,0.4640057020669989,0.33674513817809615,0.15316901408450756,0.7190141141710186,2966.21843215453,2391.8304383537143
0.5911799761620975,0.6896935933147619,0.28960793682203506,0.7030264817150049,0.4701071351830466,0.6915832842848735,0.675812274368231,0.30282566247350823,0.0,0.33333333333333337,0.8926902947901405,0.47826086956521735,0.2616167647906426,0.09277200371863392,0.11709224294991308,0.2561113075718844,0.03888888609262171,0.11350294879704192,0.023364485981308414,0.7555998008959678,0.5224518888096924,0.41248720573183206,0.17589628681178068,0.6425110577572722,4471.28093215453,4471.142938353714
0.37067938021454205,0.6027855153203336,0.5044631486488148,0.5372005044136192,0.6376928174941616,0.7551500882872277,0.7494584837545125,0.550346724773799,0.17073170731707318,0.27456111111111114,0.0,0.5326086956521738,0.2055549569390942,0.0981673844502604,0.42400716298914076,0.4654164672302918,0.06111110419402917,0.17123288422222993,0.13084112149532706,0.6470881035340957,0.47683535281539524,0.5847833503923582,0.2648847631242003,0.7480105099996882,2837.09343215453,3228.0804383537143
0.37842669845053534,0.6590529247910888,0.5593656624273748,0.5731399747793198,0.8697712563125988,0.44496762801648027,0.4404332129963898,0.6089075475038412,0.05487804878048781,0.20592083333333336,0.0,0.6739130434782608,0.3401338264616985,0.32546689822022834,0.2738108256487736,0.20676603959887302,0.06296296306107758,0.21526420197367246,0.23364485981308408,0.6560477849676448,0.6981468282252311,0.4793585806891852,0.26584507042253575,0.43897737620080257,3162.96843215453,3238.0804383537143
0.5965435041716358,0.5849582172701981,0.6816451567417192,0.6465952080706205,0.45184500244070636,0.6509711595055914,0.6541516245487363,0.6875815462777988,0.05853658536585367,0.2196488888888889,0.0,0.7934782608695652,0.3159428288357394,0.3350977134056605,0.3304201493342628,0.44479749009456654,0.19814814819720505,0.06751468566363603,0.12850467289719625,0.6998506719761077,0.5078403421240195,0.4964176049129989,0.15028809218950115,0.6811859269640698,3075.46843215453,3078.8304383537143
0.6120381406436226,0.649582172701952,0.5221684199108158,0.6913619167717528,0.5114418856434471,0.6951147733961154,0.6909747292418772,0.5694509105268968,0.20975609756097563,0.05491222222222222,0.0,0.7391304347826086,0.318190499006502,0.29198919566463855,0.14114402746142568,0.36408554324630754,0.09074074010299556,0.11643836686998743,0.056074766355140165,0.7404181184668981,0.44404846756949434,0.4940293415216642,0.16341229193341955,0.6887309832807725,2759.96843215453,2308.0804383537143
0.7282479141835525,0.9225626740947084,0.6861146668234587,0.9073139974779321,0.7408021849246902,0.5085344320188345,0.5111913357400723,0.6673934108251047,0.12195122158901217,0.19611508270489889,0.0,0.7282608695652173,0.22096672137297735,0.2645162305252243,0.5384512688766452,0.45907215456207917,0.07407406328146375,0.19960861558933335,0.12383177570093457,0.7070681931309106,0.5694939415538122,0.4336403957693613,0.22903329065300973,0.536220139383564,3979.34343215453,3465.0804383537143
0.6632896305125147,0.703064066852372,0.3899070791482441,0.7487389659520822,0.5910149675009775,0.7133608004708651,0.6996389891696752,0.4512693905856176,0.0,0.0,0.0,0.6956521739130435,0.21802327702476296,0.27057984617426634,0.2864401721719211,0.05871910578573213,0.18888888918323238,0.06262229888009793,0.2757009345794392,0.5938277750124442,0.4600855310049897,0.7922210849539406,0.14452624839948833,0.6825125294647646,2257.84343215453,2184.2054383537143
0.6561382598331351,0.7481894150417865,0.6388961080128468,0.7704918032786903,0.5425825018947248,0.590935844614479,0.5949458483754512,0.6561606537385296,0.0351219512195122,0.13178933333333334,0.0,0.8043478260869565,0.28947028295839583,0.2696949465743539,0.4742224634841061,0.31863084021472027,0.04814814510659436,0.19275930675246006,0.1939252336448598,0.723743155798905,0.719173200285102,0.3657454793585813,0.21350832266325262,0.6092992469386928,3266.96843215453,3219.8304383537143
0.38736591179976365,0.5749303621169959,0.5188390458723041,0.5302648171500661,0.6757452446273517,0.5585638610947616,0.5581227436823105,0.5753619153119662,0.0175609756097561,0.06589466666666667,0.0,0.576086956521739,0.3366441254387687,0.3695774144391472,0.18424387778724333,0.1507275537472949,0.035185186019159584,0.19373777944344223,0.17523364485981308,0.8489298158287701,0.539558089807554,0.3667690208120102,0.2365556978233039,0.5520541053382012,2757.46843215453,3271.5804383537143
0.6144219308700849,0.712534818941502,0.5041076082795569,0.7282471626733911,0.47611423893915283,0.7416127133608004,0.7444043321299639,0.5352545559379642,0.07804878048780488,0.0,0.0,0.7282608695652173,0.2594721154086745,0.315853009216688,0.26215064225197676,0.22188565492055648,0.05555555408383599,0.09882583510368498,0.030373831775700938,0.7909407665505227,0.4597291518175335,0.4223814397816438,0.16165172855313722,0.738034238838939,2692.59343215453,2129.4554383537143
0.5756853396901107,0.532033426183844,0.5036641325119826,0.605611601513242,0.3855180148331938,0.6156562683931723,0.607220216606498,0.5333432389600405,0.0,0.0,0.0,0.7608695652173914,0.37779497045266136,0.20048247894297813,0.2435230388714312,0.2644491978557988,0.17037037115528703,0.060665353498133595,0.14719626168224298,0.6958685913389743,0.5310049893086233,0.4844762879563295,0.14116517285531416,0.5987116144379837,2630.84343215453,2594.9554383537143
0.6323003575685338,0.6172701949860753,0.5498480162106388,0.683795712484238,0.39758766693341485,0.6768687463213654,0.671480144404332,0.6091130219390819,0.2493945251870317,0.2196488888888889,0.0,0.8043478260869565,0.36993425946251646,0.3064765854344092,0.21405301690628445,0.24446429311709633,0.1796296301692597,0.08317024871934592,0.13551401869158874,0.6545545047287199,0.5206699928724159,0.5428181508017748,0.15925096030729854,0.6739361964590546,3212.34343215453,3724.5804383537143
0.58998808104887,0.649582172701952,0.7783005633474271,0.679697351828501,0.40186070865837253,0.7304296645085344,0.7321299638989168,0.7856046859561621,0.0,0.0,0.0,0.9347826086956521,0.4831819077054156,0.27761858548451207,0.4190827441791502,0.4221298476892427,0.05370370404710491,0.14187868016414534,0.03271028037383178,0.7394225983076159,0.48146828225231686,0.4663937222790849,0.16277208706786228,0.7965555021003473,2199.84343215453,2323.9554383537143
0.5649582836710341,0.7036211699164376,0.709168423989053,0.6970365699873895,0.5646076337578418,0.7439670394349618,0.7465703971119132,0.7365948077099245,0.17073170731707318,0.27456111111111114,0.0,0.7934782608695652,0.17515859832178818,0.36047462515412076,0.5230292276986652,0.4387268624161924,0.11111109933735495,0.1673189934583022,0.07710280373831774,0.6540567446490788,0.5367070563079113,0.5230296827021494,0.22599231754161375,0.7878930765906519,3170.21843215453,3550.0804383537143
0.68057210965435,0.8551532033426195,0.5022588365029654,0.843947036569987,0.6627614837391849,0.8098881695114772,0.8043321299638989,0.5419578282976134,0.17073170731707318,0.27456111111111114,0.0,0.75,0.1546380719469883,0.2123877644440631,0.5093487358745233,0.2429004686883156,0.06666666313453971,0.029354204058084643,0.028037383177570097,0.6381284221005468,0.40484675694939315,0.6523370863186632,0.14404609475032057,0.8063543626205002,3069.96843215453,2723.5804383537143
0.592371871275325,0.6440111420612817,0.44168234188236966,0.6778058007566186,0.4919098161987172,0.6821659799882283,0.6779783393501805,0.4659682424376425,0.17073170731707318,0.27456111111111114,0.0,0.5217391304347827,0.38268046383304705,0.09998486388017465,0.24874998918963767,0.2714509710620128,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.0,0.0,0.0,0.0,0.6629083237410612,3195.46843215453,2515.3304383537143
0.6436233611442173,0.6651810584958249,0.4110221234565927,0.7168978562421184,0.4858169507018424,0.7157151265450263,0.711913357400722,0.4457971994013468,0.329013225180106,0.33333333333333337,0.0,0.576086956521739,0.4026538282285471,0.1864711028197143,0.13363643612044268,0.16571963839635165,0.03333332715211118,0.1291585118527518,0.06308411214953269,0.809855649576903,0.431218816821098,0.4254520641419303,0.17925736235595482,0.6889666675954939,3332.96843215453,3332.7054383537143
0.5220500595947561,0.5660167130919245,0.4437672414248566,0.596469104665827,0.40260693517319357,0.5532666274278988,0.5610108303249096,0.47298263229975085,0.13268292682926833,0.13178933333333334,0.0,0.5869565217391304,0.11752610673085659,0.2034325512061681,0.36937788174332886,0.340185009414172,0.04629629506986331,0.18101761113204873,0.18925233644859812,0.6844201095072167,0.548111190306485,0.5841009894234043,0.27816901408450834,0.5237792856292481,3608.84343215453,3305.8304383537143
0.6430274135876033,0.7877437325905305,0.5510964918420809,0.7859394703656997,0.7616751313687384,0.7139493819894054,0.7104693140794224,0.5793441047071866,0.21951219512195125,0.27456111111111114,0.0,0.5217391304347827,0.44183033942628247,0.1912240261711385,0.21342423393999166,0.33555217070746984,0.07037036320800182,0.0508806265883148,0.05841121495327101,0.6946241911398707,0.46863863150392054,0.5308768338451033,0.16357234314980817,0.7134089195139327,3071.34343215453,2909.5804383537143
0.4141835518474408,0.49025069637883045,0.3442272562072826,0.49653215636822345,0.4254329417630571,0.5638610947616245,0.5667870036101083,0.3935927371611598,0.2276422764227646,0.3660814814814822,0.0,0.41304347826086957,0.18663688319925417,0.23441926603840196,0.1339270973757961,0.23767940845060326,0.09999999911696898,0.06653621297265386,0.1378504672897196,0.6612742658038817,0.5876692801140402,0.47969976117366014,0.17029449423815646,0.5167983198461562,4045.46843215453,3687.2054383537143
0.38081048867699774,0.4250696378830108,0.520933082447758,0.4419924337957142,0.453936904563208,0.4885226603884638,0.4895306859205776,0.502306413798155,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.25238518837386337,0.22502604622688385,0.22704941701253217,0.4629815665191575,0.06666666313453971,0.17123288422222993,0.1658878504672897,0.5910900945744143,0.5342124019957223,0.5987717502558852,0.2620038412291939,0.46395693133869276,3539.46843215453,3482.5804383537143
0.6573301549463626,0.7119777158774363,0.4248945179088053,0.7506305170239573,0.44742884750864853,0.6315479693937609,0.6231046931407941,0.46428569952451054,0.03317073170731708,0.06589466666666667,0.0,0.4456521739130435,0.44853255715053214,0.1297548127584746,0.12340302778350434,0.23850761556196298,0.09074074010299556,0.197651670207369,0.2009345794392523,0.7215032354405178,0.5434782608695655,0.5373592630501535,0.17973751600512258,0.6035859293812581,2524.40593215453,4043.2054383537143
0.6120381406436226,0.649582172701952,0.30214860913658165,0.6913619167717528,0.5505804556116836,0.7586815773984696,0.7458483754512636,0.33131101845003313,0.08536585365853659,0.13728055555555557,0.0,0.5217391304347827,0.2864920898710409,0.12633009247670599,0.18209311308971646,0.11728404064778394,0.13703703517285964,0.1076320893225216,0.1939252336448598,0.5694375311100042,0.670705630791162,0.623677925622655,0.18085787451984664,0.7194610005841114,2382.90593215453,2182.5804383537143
0.6853396901072746,0.8222841225626769,0.3022154501487126,0.8278688524590196,0.7422724332193047,0.8098881695114772,0.8180505415162455,0.2637566021691577,0.1974079351080636,0.6666666666666667,0.0,0.5978260869565217,0.11415690755083192,0.06298507162525693,0.152170321613291,0.5032377950452783,0.03888888609262171,0.16144813398378188,0.11915887850467288,0.7834743653558985,0.4682822523164643,0.42408734220402655,0.18117797695262577,0.7816305256358745,3052.71843215453,3052.8304383537143
