TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.6048867699642431,0.701949860724234,0.5928588162960814,0.7172131147540977,0.4612381194602295,0.753972925250147,0.755956678700361,0.6371534810391186,0.0,0.0,0.0,0.7826086956521738,0.3184891936828366,0.3666688092620619,0.2106696813635215,0.302240739447319,0.2092592660782276,0.034246567512994514,0.11682242990654207,0.655798904927825,0.5338560228082683,0.493115593980148,0.11907810499359835,0.7717963010170311,2370.664441136274
0.7139451728247932,0.8986072423398304,0.40021546312678435,0.8861916771752825,0.7745185690206915,0.8658034137728075,0.8823104693140794,0.38718735673646565,0.0975609756097561,0.0,0.0,0.576086956521739,0.16519353919474947,0.09621364347967623,0.34283396838864627,0.3673023284575531,0.12592591729183705,0.02739725867612125,0.06542056074766353,0.655798904927825,0.49893086243763257,0.5145693243675946,0.14036491677336826,0.8587325660988628,2682.914441136274
0.1930870083432643,0.3091922005571066,0.38135762929236733,0.27711223203026614,0.40519268957403676,0.31547969393761033,0.31046931407942246,0.40444966292799633,0.09756097560975643,0.3660814814814822,0.0,0.32608695652173914,0.2124360442099983,0.21238729916051519,0.1272156871905176,0.3180831018158717,0.14814813539324562,0.2397260425768481,0.3925233644859813,0.6729716276754606,0.5919458303635057,0.5235350624399616,0.25912291933418746,0.25211000111378856,4061.648816136274
0.48867699642431317,0.5504178272980518,0.5029532800270189,0.5699873896595204,0.5002109379038213,0.6986462625073573,0.7061371841155234,0.4954404690545246,0.17073170731707318,0.27456111111111114,0.0,0.6739130434782608,0.1887148215847441,0.25106962179912623,0.28114326384817157,0.3915576436302642,0.09259258130940907,0.08610566679229148,0.06542056074766353,0.7150323544051759,0.5046329294369205,0.4514889529298752,0.1646927016645332,0.6862831084953859,3242.133191136274
0.6555423122765214,0.44122562674094934,0.5019776911848866,0.596469104665827,0.4459022715334191,0.4755738669805767,0.47148014440433206,0.5242066822146474,0.17073170731707318,0.27456111111111114,0.0,0.5543478260869565,0.33120374633636507,0.11261060405024786,0.24683383563685832,0.4456107138219558,0.13333333509939638,0.17318982960419332,0.3644859813084112,0.6796913887506224,0.4921596578759804,0.6039065001601019,0.13460307298335544,0.4474638280277382,3425.180066136274
0.24016686531585296,0.38830083565459494,0.44291774282884855,0.3467843631778056,0.4305887876168524,0.3790464979399646,0.3747292418772562,0.4554744958521805,0.23170731707317077,0.13728055555555557,0.0,0.45652173913043476,0.21705444877914173,0.1917694564547559,0.23311281910760515,0.3633707550176189,0.11296295820440301,0.1722113569132121,0.23598130841121495,0.6789447486311599,0.5580898075552384,0.5472302273455005,0.2804097311139574,0.33064964870370706,4306.289441136274
0.32181168057211207,0.3955431754874692,0.4262585234791919,0.39407313997478255,0.44017866704584474,0.6468510888758092,0.6476534296028881,0.48485996604321185,0.1053658536585366,0.2196488888888889,0.0,0.5434782608695652,0.4058227312669623,0.2195787306870623,0.12089246808150246,0.1303996010506126,0.04444444503313226,0.16634052076732103,0.19158878504672894,0.7346938775510201,0.500356379187455,0.5254562920268973,0.1562099871959035,0.6246391264085901,2509.461316136274
0.784266984505362,0.719777158774376,0.4408226351672825,0.8221941992433794,0.5737681726806891,0.8128310771041789,0.8129963898916966,0.4814475138203503,0.0351219512195122,0.13178933333333334,0.0,0.7717391304347825,0.274466302146864,0.2664247753777751,0.15426007532903074,0.2437024687348661,0.05740740412056704,0.18786694329755022,0.16355140186915884,0.6413638626182178,0.5473984319315748,0.604546910022415,0.16261203585147269,0.8008648096881953,1428.211316136274
0.7056019070321788,0.7576601671309233,0.27415446317621617,0.8020176544766711,0.6724078111900735,0.8128310771041789,0.815884476534296,0.299601478199808,0.0,0.0,0.0,0.5978260869565217,0.11164975487731049,0.20236214946605133,0.15769205362650285,0.1972342617204162,0.23703704312014556,0.14579257092807207,0.3130841121495327,0.606271777003484,0.5249465431218813,0.6695485110470702,0.13012163892445627,0.7837656063901447,1814.320691136274
0.3224076281287259,0.4768802228412272,0.4369599197587273,0.44041614123581474,0.5921324787052278,0.4596821659799881,0.4577617328519855,0.4209710957911071,0.34146341463414637,0.5491222222222223,0.0,0.391304347826087,0.19598709954077065,0.1126539640563262,0.21863647569553452,0.5284776909357919,0.09259258130940907,0.15557729783789087,0.17990654205607476,0.6592832254853157,0.5641482537419803,0.5661223182837023,0.23639564660691534,0.41192311586807306,4556.867566136274
0.49880810488676874,0.6061281337047344,0.24944863805733053,0.6068726355611587,0.44858697566304606,0.6097704532077692,0.5935018050541515,0.29499125550932787,0.1714285743479825,0.39223016540979777,0.0,0.3043478260869565,0.3159766063171842,0.10526059240199596,0.047576781554703226,0.1254942088698797,0.040740736129352764,0.1741683022951755,0.18925233644859812,0.7297162767546045,0.6176051318602982,0.42779378802433626,0.25528169014084556,0.5512613605283933,3220.344128636274
0.5846245530393317,0.7487465181058521,0.4637098606932293,0.7329760403530898,0.8099966830228138,0.736904061212478,0.7328519855595667,0.5200087653636318,0.34146341463414637,0.5491222222222223,0.0,0.4891304347826087,0.17834361149718034,0.0890193628530626,0.42759495708949397,0.40746227837892596,0.07037036320800182,0.14187868016414534,0.15186915887850466,0.6754604280736677,0.5021382751247316,0.49023374959974453,0.2573623559539061,0.718558154954729,3666.726941136274
0.20143027413587866,0.24122562674095205,0.6148163230468492,0.24306431273644802,0.40418736740858563,0.28075338434373154,0.28014440433212984,0.5724852441567339,0.27235771275471127,0.22880091683419335,0.0,0.6521739130434783,0.2844350892022687,0.3065599552767801,0.3102716396537599,0.3849338006189051,0.11666665827786439,0.16634052076732103,0.38317757009345793,0.7172722747635631,0.4818246614397708,0.5658021133525457,0.21638924455825906,0.27696727184299774,4869.914441136274
0.4564958283671048,0.5459610027855197,0.5966332861331526,0.5504413619167745,0.4627844278651678,0.48204826368452025,0.47870036101083036,0.6607027013806488,0.07317073170731708,0.27456111111111114,0.0,0.7065217391304348,0.33698490975394296,0.31751408220506355,0.3916735427939054,0.14874477696883517,0.03703703605589066,0.24951076948666595,0.2266355140186916,0.6933797909407657,0.6275837491090516,0.46557796990073586,0.2986555697823313,0.49129141904406926,3244.180066136274
0.5762812872467244,0.701949860724234,0.6446080942485092,0.7020807061790675,0.5672523624624879,0.6827545615067687,0.6931407942238267,0.648691356724368,0.0,0.0,0.0,0.8369565217391304,0.30420613891040893,0.27497104800546146,0.4197088558099111,0.34692784428838147,0.08518518116248501,0.03620351289495788,0.07009345794392521,0.7035838725734198,0.4978617248752662,0.4755043227665706,0.15492957746478891,0.708719876849989,2809.101941136274
0.7240762812872488,0.793314763231201,0.600218353970823,0.8319672131147562,0.5185201143513196,0.5891701000588581,0.5819494584837545,0.6132151131117287,0.05853658536585367,0.2196488888888889,0.0,0.6521739130434783,0.23320665869120422,0.21498391965436317,0.4050062139094305,0.46516136853100803,0.12962961736530026,0.24266143732116446,0.3434579439252336,0.6214534594325537,0.5862437633642198,0.5952609670188915,0.18117797695262577,0.5882607571264556,3149.351941136274
0.5178784266984526,0.5275766016713117,0.5050170425489555,0.5725094577553616,0.3314386154046858,0.5197174808711007,0.524187725631769,0.5331944293886932,0.0975609756097561,0.0,0.0,0.5543478260869565,0.1879479288455657,0.30372641649529003,0.20942295434179503,0.3962540347954767,0.11666665827786439,0.14383562554610868,0.2686915887850467,0.7075659532105516,0.4682822523164643,0.5904578930515524,0.14884763124199793,0.5011442310835591,3483.383191136274
0.26221692491060555,0.22339832869080967,0.5601608369451972,0.2651324085750313,0.5266160294058482,0.30900529723366676,0.3061371841155235,0.5969937026803924,0.0,0.0,0.0,0.5217391304347827,0.19361267923352526,0.3832829470004831,0.24949129208743587,0.3383072384270076,0.1796296301692597,0.21037181519013332,0.47897196261682234,0.6811846689895472,0.5384889522451878,0.5609990393852066,0.1952624839948787,0.3051055243655686,3451.820691136274
0.6269368295590028,0.7036211699164376,0.4973434170975547,0.7298234552332945,0.5994986115262573,0.6851088875809299,0.6779783393501805,0.5450649510156471,0.011707317073170733,0.043929777777777776,0.0,0.8152173913043479,0.24357341684091002,0.2034389983933838,0.4390705926412021,0.18675180456673016,0.06296296306107758,0.14774951631003636,0.2266355140186916,0.6602787456445994,0.6553813257305768,0.48254883125200193,0.1506081946222793,0.6716410554166609,2479.101941136274
0.628724672228844,0.7470752089136483,0.4781356878786023,0.7553593947036563,0.4883273953556122,0.7257210123602118,0.7234657039711191,0.5113317256609891,0.06910569105691057,0.13728055555555557,0.0,0.7173913043478262,0.11043826750413244,0.2532961500560609,0.3969893894704247,0.30844480068888563,0.1629629533477277,0.07045010373658156,0.15420560747663548,0.6893977103036338,0.5231646471846048,0.46621837976304903,0.14004481434058916,0.711667934590187,3146.164441136274
0.6460071513706795,0.649582172701952,0.17672232389547154,0.7093316519546033,0.5221641924007949,0.7892878163625661,0.7790613718411551,0.2235884913412438,0.2234146341463415,0.27456111111111114,0.0,0.5543478260869565,0.18815356600085242,0.1549658254523419,0.07143504524980389,0.03535159868891248,0.168518512288239,0.08904110819386624,0.2686915887850467,0.5861124937779987,0.4593727726300773,0.7540826128722383,0.14068501920614643,0.7471774516461339,2491.570691136274
0.6525625744934453,0.6885793871866306,0.5598701997654788,0.7348675914249689,0.49524368895002,0.7274867569158328,0.731407942238267,0.6012587717605755,0.0,0.0,0.0,0.7934782608695652,0.36822184759742416,0.27284545922410836,0.2698737523844535,0.2346476614442473,0.19629628933015697,0.03131114944004895,0.11214953271028039,0.6261821801891481,0.5285103349964365,0.5315401857188607,0.12868117797695305,0.736080068971786,2323.633191136274
0.547079856972585,0.6562674094707535,0.45675852391782645,0.6607818411097095,0.5375116391028758,0.6503825779870511,0.6563176895306858,0.5457191024908663,0.22464698613088707,0.36126462441631557,0.0,0.576086956521739,0.2052943177342534,0.3176654984866497,0.31219165531048443,0.11167400928795969,0.03703703605589066,0.18590997458695763,0.20327102803738317,0.6182180189148827,0.764076977904489,0.43900096061479355,0.21526888604353497,0.634045288699017,3551.570691136274
0.5065554231227622,0.43509749303621326,0.4234537824647221,0.514186633039091,0.3695101785703636,0.7133608004708651,0.7010830324909746,0.47718153723464035,0.1658536585365857,0.2562570370370378,0.0,0.6847826086956521,0.2941628134744303,0.2372429173617107,0.1711295716078283,0.2015307510908981,0.031481477115380116,0.1379647894002176,0.05140186915887848,0.8001493280238916,0.4921596578759804,0.36087095741274355,0.17909731113956526,0.6867703552288192,2511.789441136274
0.5607866507747303,0.7008356545961023,0.5132171650487165,0.6932534678436317,0.5330091623121871,0.7569158328428487,0.7581227436823105,0.5411292055445729,0.11382113821138214,0.1830407407407411,0.0,0.7282608695652173,0.16798363369120772,0.3719331345591328,0.3093927581766292,0.21374026420847111,0.03703703605589066,0.22798437028506496,0.1214953271028037,0.7904430064708802,0.46258018531717643,0.3925712455971816,0.18950064020486587,0.7537816155891931,2642.258191136274
0.5959475566150221,0.7008356545961023,0.593099879012512,0.711853720050444,0.5210062031697746,0.7198351971748087,0.715523465703971,0.6238243502569683,0.026676828001211426,0.042900171573462445,0.0,0.6413043478260869,0.4363634581320351,0.35775977974248,0.19122437332195358,0.16468786307162564,0.07222222207505023,0.10273972586761176,0.05841121495327101,0.7608262817322048,0.4333570919458308,0.4530899775856542,0.16165172855313722,0.7364022225128656,2313.945691136274
0.5733015494636484,0.6618384401114241,0.5185205533702396,0.6778058007566223,0.5077157640446628,0.6615656268393173,0.6512635379061372,0.5677161456069841,0.023414634146341467,0.08785955555555555,0.0,0.7826086956521738,0.18585651592098063,0.25751932993077836,0.3212974336857868,0.37385793891201785,0.06296296306107758,0.14872798900101758,0.2009345794392523,0.6655052264808364,0.6357804704205262,0.4934357989113027,0.1594110115236881,0.6488410842722118,2546.570691136274
0.5756853396901107,0.6066852367688003,0.7562133433281104,0.6478562421185374,0.4713773054890793,0.7239552678045909,0.7256317689530686,0.7740006571737594,0.011707317073170733,0.043929777777777776,0.0,0.9130434782608696,0.40628372092384635,0.3699864954387337,0.31189162681560995,0.4283017547430409,0.09259258130940907,0.06751468566363603,0.06074766355140185,0.7058237929318071,0.49465431218816713,0.46781940441882813,0.17109475032010332,0.7834148094380126,2228.133191136274
0.4564958283671048,0.655710306406688,0.7004602355997095,0.6125472887767989,0.7268319096196509,0.7027663331371394,0.7054151624548736,0.6890684748426559,0.17672978291871944,0.3050679012345689,0.0,0.826086956521739,0.07054660534399175,0.2830932754907261,0.5643369858465023,0.6410284282109057,0.04999999514332544,0.16634052076732103,0.15887850467289716,0.8091090094574407,0.557020669992872,0.3045148895292988,0.22055057618438006,0.7400711513631374,3580.445691136274
0.43504171632896593,0.4768802228412272,0.620517047669554,0.500000000000002,0.3772628351796714,0.3884638022366098,0.38555956678700365,0.5518253371583921,0.0,0.0,0.0,0.358695652173913,0.2387860400263197,0.18131423145535128,0.372208659336295,0.5990327574963107,0.10740739926389171,0.16144813398378188,0.18691588785046725,0.5201592832254845,0.4739843193157523,0.8264489273134814,0.6261203585147268,0.3899366080865191,3340.164441136274
0.6185935637663884,0.6774373259052968,0.46277181434551073,0.710592686002524,0.4846291053313383,0.7628016480282518,0.771841155234657,0.5072146798397612,0.023414634146341467,0.0,0.0,0.6630434782608696,0.07263823242434182,0.3186433895978471,0.3927018057122236,0.22625385278093887,0.0648148042674911,0.09882583510368498,0.03738317757009346,0.7869586859133894,0.4561653599429783,0.40217739353185983,0.16565300896286866,0.7602093581136063,2694.320691136274
0.5029797377830725,0.4562674094707564,0.5786870664098989,0.5242749054224469,0.05875159635135119,0.563272513243084,0.5602888086642598,0.6529387905892727,0.10731707317073172,0.10982444444444445,0.0,0.34782608695652173,0.786378749714646,0.17381509441009238,0.040174034889141993,0.09149874138691001,0.24814812567989503,0.34735813189936876,0.338785046728972,0.7745146839223496,0.6632216678545976,0.32949087415946204,0.20678617157490434,0.5947678172601517,2882.039441136274
0.6740166865315842,0.8300835654596099,0.4506221302241318,0.826292559899116,0.7113496214034298,0.6127133608004709,0.6079422382671479,0.46674762315990764,0.023414634146341467,0.08785955555555555,0.0,0.43478260869565216,0.34161442525086494,0.1056673111553058,0.2139664046076702,0.3602001626826615,0.08148148108902291,0.07534246719149049,0.07009345794392521,0.6921353907416622,0.5491803278688514,0.4402817803394179,0.15909090909090992,0.5865732366596746,2946.320691136274
0.6495828367103693,0.6997214484679644,0.3717936807744768,0.7395964691046639,0.4881971692833238,0.7457327839905827,0.7386281588447653,0.4073704762393081,0.11382113821138214,0.1830407407407411,0.0,0.47826086956521735,0.3422540165118359,0.08924930566533226,0.13199668479349633,0.29906267108496826,0.12777777615888697,0.0508806265883148,0.08177570093457942,0.6580388252862122,0.506058446186743,0.5100864553314122,0.14852752880921977,0.7174488501582951,2629.273816136274
0.4332538736591174,0.5309192200557127,0.5182602528982048,0.5296343001261044,0.4972360927291044,0.8098881695114772,0.8043321299638989,0.5514897498206448,0.17073170731707318,0.27456111111111114,0.0,0.5869565217391304,0.20407681637751715,0.13623799230148284,0.4341599384248232,0.41138715540620757,0.04814814510659436,0.1545988251469087,0.12850467289719625,0.6996017919362864,0.5160370634354943,0.45533141210374645,0.22183098591549372,0.8070753481271652,2751.883191136274
0.4839094159713957,0.6568245125348193,0.34888628258640203,0.627679697351829,0.5732833610406431,0.6238964096527368,0.6093862815884475,0.39620086179706915,0.34146341463414637,0.5491222222222223,0.0,0.6521739130434783,0.3054869421287502,0.11269413382027052,0.2330158810259737,0.14116682393556484,0.05740740412056704,0.1526418797649453,0.19626168224299062,0.6941264310602281,0.5124732715609411,0.5680435478706378,0.1781370038412298,0.5719191010180248,3698.211316136274
0.6793802145411227,0.679108635097494,0.40509758638215765,0.7436948297604045,0.5232980726730632,0.7604473219540906,0.751624548736462,0.4776196098074374,0.17073170731707318,0.27456111111111114,0.0,0.49999999999999994,0.40686790933487704,0.20523514058763945,0.13105317471061492,0.09071997976398075,0.04999999514332544,0.10665361663153944,0.10280373831775702,0.9193628670980588,0.5267284390591579,0.20621197566442462,0.15476952624840035,0.7407102340009185,2856.883191136274
0.23480333730631464,0.16601671309192345,0.42825277524525773,0.2181588902900371,0.37128277281603483,0.45850500294290764,0.4570397111913357,0.42107377512403016,0.30487804878048785,0.4118416666666667,0.0,0.358695652173913,0.18135914260279087,0.16607333240738784,0.30510343424665326,0.33879395419910435,0.08703704002953362,0.16927593884026654,0.23130841121495327,0.741911398705823,0.5869565217391299,0.4393211655459501,0.19078104993598047,0.4089684479987644,4500.633191136274
0.675208581644819,0.7314763231197756,0.4961781593603929,0.7711223203026487,0.4520678249303285,0.7563272513243084,0.7487364620938627,0.5378508743382144,0.046829268292682934,0.0,0.0,0.7826086956521738,0.3381612702007221,0.24721741378852094,0.2222778437674158,0.22906155915593104,0.10740739926389171,0.03522504020397568,0.042056074766355145,0.6388750622200092,0.488239486813969,0.5497918667947493,0.14276568501920694,0.7487986532025196,2213.898816136274
0.6734207389749707,0.7136490250696401,0.40905834767011495,0.7600882723833551,0.45224404083675385,0.7492642731018246,0.7415162454873646,0.44613734556036194,0.0,0.0,0.0,0.7065217391304348,0.34907818765239945,0.2076827777283292,0.16268649101443755,0.1445499628561977,0.04999999514332544,0.05283757197027911,0.042056074766355145,0.6774514683922351,0.3945117605131857,0.574447646493756,0.16709346991037186,0.7285585975579109,1895.836316136274
0.6358760429082237,0.7526462395543185,0.2874937386483093,0.7622950819672132,0.4181452466773936,0.7427898763978811,0.735740072202166,0.3437592863420817,0.015609756097560977,0.0,0.0,0.5434782608695652,0.22365956101924928,0.19338910677710353,0.15919032518033302,0.07430877055594036,0.06296296306107758,0.14872798900101758,0.2289719626168224,0.6127426580388246,0.6689237348538833,0.532180595581172,0.15781049935979535,0.7059907410830558,2318.336316136274
0.3712753277711558,0.5192200557103064,0.4340449201227474,0.49022698612862503,0.5394069973768896,0.5067686874632136,0.5083032490974729,0.4120038739608754,0.17073170731707318,0.27456111111111114,0.0,0.3695652173913043,0.20357215132023396,0.17563787527562727,0.23653544583518893,0.3851866271488988,0.10925925813094163,0.07925635795541819,0.1985981308411215,0.777750124440019,0.5727013542409112,0.33717579250720464,0.1722151088348274,0.46366432844270433,4392.617566136274
0.716924910607869,0.7938718662952666,0.37699961026436407,0.8284993694829779,0.5826543680054157,0.44496762801648027,0.43610108303249084,0.3804374793575729,0.029268292682926834,0.10982444444444445,0.0,0.4456521739130435,0.13481823420680647,0.15053930058113132,0.33842010120051835,0.2739186882920376,0.10555555805747839,0.13894326209119878,0.19626168224299062,0.7127924340467886,0.5053456878118308,0.5494716618635928,0.24343790012804178,0.38697361433113475,3740.226941136274
0.43146603098927605,0.5727019498607264,0.5844828553192006,0.5523329129886532,0.4823565771486096,0.5750441436138904,0.5703971119133574,0.6034095357783826,0.17073170731707318,0.27456111111111114,0.0,0.826086956521739,0.2515083598619595,0.377043579936012,0.2524704912696596,0.3156666760863093,0.05370370404710491,0.20547945173522442,0.1775700934579439,0.7658038825286204,0.6293656450463282,0.3707973102785783,0.1912612035851482,0.5727544583469456,3394.476941136274
0.6603098927294389,0.6908077994429,0.5890306657215737,0.7402269861286261,0.4548980827173166,0.7233666862860506,0.7270758122743682,0.5896223924434594,0.07317073170731708,0.27456111111111114,0.0,0.8695652173913044,0.3468908014670419,0.24465975326655517,0.29623383229454214,0.3499362691257917,0.09259258130940907,0.021526422530230183,0.07476635514018692,0.6209556993529111,0.5046329294369205,0.5549151456932431,0.14900768245838752,0.7307577878877428,2704.820691136274
0.3945172824791432,0.5961002785515321,0.48577327399105485,0.5460277427490547,0.641579172616181,0.5503237198351971,0.5458483754512634,0.5563687703505433,0.16390243902439025,0.2635786666666667,0.0,0.45652173913043476,0.46966230571487644,0.21498230005814936,0.1365039992732848,0.16368705945872858,0.03703703605589066,0.18493150189597646,0.14719626168224298,0.6866600298656039,0.7031361368496066,0.40634005763688763,0.19190140845070455,0.5346963593660025,3200.351941136274
0.7562574493444572,0.7192200557103106,0.6970812951443512,0.8070617906683493,0.5974261524834903,0.5673925838728664,0.5581227436823105,0.6732457420091673,0.07317073170731708,0.27456111111111114,0.0,0.7282608695652173,0.23142659058459158,0.2538727692049785,0.3758945204058557,0.6656823269426025,0.09444444017645769,0.2602739924160961,0.36682242990654207,0.7267297162767548,0.5684248039914458,0.4755043227665706,0.2075864276568512,0.5904643920423157,3098.851941136274
0.5738974970202622,0.5838440111420602,0.3158171337466898,0.6339848675914237,0.6651635610745337,0.6615656268393173,0.6505415162454874,0.35412859736421815,0.3948158702161272,1.0,0.0,0.13043478260869565,0.05729482035245487,0.08498578066181244,0.23817469573386338,0.47362792276060184,0.14999999426029365,0.49706461691999765,0.40887850467289716,0.9248382279741155,0.5712758374910908,0.21805955811719502,0.17701664532650474,0.6094872119409017,4086.664441136274
0.6591179976162111,0.762674094707521,0.4155817927074851,0.780264817150063,0.5956634934719394,0.7610359034726308,0.7747292418772563,0.4241337686499694,0.13821138211382114,0.27456111111111114,0.0,0.6521739130434783,0.10442211306319006,0.2744410726181768,0.2837727907776615,0.27076801087623337,0.12407407608542372,0.030332676749066784,0.1144859813084112,0.6806869089099046,0.48004276550249425,0.5081652257444765,0.13316261203585222,0.743688868350363,3266.648816136274
0.24135876042908044,0.3738161559888604,0.39816082843041833,0.3392181588902903,0.4388470642884861,0.3872866391995291,0.38772563176895314,0.42317973690514915,0.014634146341463417,0.05491222222222222,0.0,0.4239130434782608,0.19075708394504398,0.16750475274591473,0.23248484017885057,0.33836144595169304,0.14629629418683227,0.1722113569132121,0.3037383177570093,0.6816824290691883,0.5484675694939412,0.5510726865193718,0.290813060179258,0.3357257919720088,3549.930066136274
0.681168057210964,0.8172701949860726,0.36014627668639587,0.8228247162673379,0.5669355994496921,0.7133608004708651,0.7010830324909746,0.40752664639175573,0.0,0.0,0.0,0.6630434782608696,0.3608494689048932,0.1512502850391842,0.14211749889453937,0.12973751187643254,0.09814814024991907,0.10665361663153944,0.14719626168224298,0.6500746640119455,0.5288667141838905,0.610310598783222,0.17381562099872017,0.6803357261367947,1971.383191136274
0.4046483909415989,0.5866295264623953,0.44151390625370557,0.5460277427490547,0.674636744860948,0.5456150676868745,0.5451263537906136,0.457697317997149,0.0175609756097561,0.06589466666666667,0.0,0.5652173913043479,0.0546992546225705,0.14421584685977246,0.5081830762178094,0.35296407668785196,0.0685185220015883,0.23287671041134567,0.23598130841121495,0.6490791438526632,0.7095509622238049,0.44892731348062825,0.27048655569782454,0.5158755217054566,3219.211316136274
0.5780691299165659,0.6462395543175512,0.3490976591370366,0.6715006305170241,0.5226196894370809,0.6786344908769864,0.6700361010830324,0.3980185504416611,0.02666666666666667,0.051251407407407336,0.0,0.47826086956521735,0.2809869532261078,0.14265079874380848,0.17352991784728625,0.19977518401145164,0.10925925813094163,0.057729935425188034,0.05841121495327101,0.0,0.0,0.0,0.0,0.6469689845629721,2501.961316136274
0.42908224076281376,0.5688022284122598,0.5824292602828883,0.5488650693568748,0.41157060284851,0.44732195409064146,0.44115523465703965,0.600312356291649,0.07317073170731708,0.27456111111111114,0.0,0.7391304347826086,0.31526886401932785,0.3284147159055579,0.28424157179005677,0.25792808465071504,0.035185186019159584,0.20254403366227886,0.2219626168224299,0.6923842707814836,0.9354953670705624,0.19020172910662828,0.6056338028169038,0.4421919019347288,3653.070691136274
0.1930870083432643,0.3091922005571066,0.38135762929236733,0.27711223203026614,0.40519268957403676,0.31547969393761033,0.31046931407942246,0.40444966292799633,0.17073170731707318,0.27456111111111114,0.0,0.32608695652173914,0.2124360442099983,0.21238729916051519,0.1272156871905176,0.3180831018158717,0.12962961736530026,0.2299413156670293,0.3995327102803738,0.7242409158785462,0.5310049893086233,0.5123278898495044,0.2652048655569795,0.25149821463055366,4310.211316136274
0.29678188319427634,0.36657381615599305,0.6365465360418321,0.36443883984867664,0.3494751595778003,0.3967039434961741,0.3942238267148014,0.6035712525927082,0.17073170731707318,0.27456111111111114,0.0,0.391304347826087,0.24179837762823575,0.24536651291221917,0.3027148523636651,0.6094192276978767,0.13333333509939638,0.13111545723471513,0.17990654205607476,0.6072672971627677,0.44796863863150355,0.7374319564521288,0.6160371318822043,0.40425358621031415,4000.820691136274
0.21513706793802423,0.3643454038997236,0.3362176970961418,0.31998738965952356,0.49847781117214485,0.35432607416127126,0.35884476534296017,0.3212776801285333,0.14634146341463417,0.5491222222222223,0.0,0.2717391304347826,0.15117057579283813,0.1492511312732099,0.22234073931749138,0.29430761240430253,0.12962961736530026,0.2299413156670293,0.3995327102803738,0.7297162767546045,0.5131860299358514,0.521613832853026,0.2679257362355963,0.28306389752824523,4513.601941136274
0.5667461263408826,0.6445682451253474,0.5362862498063539,0.664564943253467,0.519059736133106,0.6827545615067687,0.6750902527075812,0.5697428603568371,0.020813008130081335,0.0,0.0,0.75,0.34405517115922907,0.2699479294528246,0.22477177680881918,0.2739292213249899,0.09814814024991907,0.12818003916176962,0.0467289719626168,0.7023394723743148,0.48574483250178224,0.47902657700928536,0.1706145966709356,0.6787382288206752,2155.195691136274
0.6519666269368316,0.7844011142061298,0.6893089700134898,0.78877679697352,0.7265032752939846,0.5044143613890524,0.4967509025270759,0.7409601819061344,0.0351219512195122,0.13178933333333334,0.0,0.8695652173913044,0.2774685859965012,0.320786652207653,0.537878873676286,0.2753669048116969,0.07407406328146375,0.18982388867951455,0.22429906542056072,0.0,0.0,0.0,0.0,0.5471396020721667,3201.133191136274
0.6787842669845088,0.7225626740947113,0.5182229191255662,0.7679697351828532,0.48949879909937133,0.7698646262507356,0.7631768953068591,0.5345758505860523,0.02731707317073171,0.043929777777777776,0.0,0.6086956521739131,0.41086336879787244,0.1868341166046723,0.20859146285692234,0.28806376510496,0.08148148108902291,0.04109589967849597,0.06308411214953269,0.5793927327028369,0.46685673556664187,0.628242074927954,0.14852752880921977,0.7670786619275206,2070.742566136274
0.5226460071513699,0.6011142061281367,0.7095852399941172,0.6166456494325354,0.47018822573565355,0.6180105944673338,0.6180505415162455,0.7237946181360821,0.0,0.0,0.0,0.923913043478261,0.36026605479071366,0.3711701504602887,0.4157075168292807,0.2619166788155635,0.035185186019159584,0.2397260425768481,0.1144859813084112,0.7232453957192625,0.5167498218104066,0.4309958373358944,0.23847631241997486,0.6610449524463523,2353.789441136274
0.4505363528009527,0.547075208913651,0.5878500589280568,0.5479192938209336,0.4726261364554398,0.6456739258387285,0.6389891696750901,0.629710399844031,0.17073170731707318,0.27456111111111114,0.0,0.5543478260869565,0.5265967282793018,0.15925621625448827,0.2000404737535296,0.3342746074765096,0.027777777041917986,0.19080236137049672,0.056074766355140165,0.763066202090592,0.6425516749821806,0.2920268972142171,0.176536491677337,0.6562933710973108,2949.226941136274
0.3635280095351624,0.5721448467966606,0.733117728556821,0.5160781841109734,0.639574003813288,0.6715715126545025,0.6722021660649818,0.7831614746588382,0.17073170731707318,0.27456111111111114,0.0,0.8369565217391304,0.372171913302136,0.29963019760865744,0.49396774644051145,0.32396561927189454,0.0648148042674911,0.1604696612928007,0.11915887850467288,0.702090592334495,0.5302922309337131,0.43804034582132567,0.2656850192061472,0.7232674057696086,3053.601941136274
0.5566150178784268,0.6935933147632352,0.6090270330949218,0.6869482976040373,0.5278090485663238,0.6804002354326073,0.6794223826714801,0.6421558508381711,0.06048780487804879,0.10982444444444445,0.0,0.6521739130434783,0.46490615098147725,0.34416452060053515,0.2051825930566223,0.16520975428964554,0.04999999514332544,0.18003913844106656,0.08411214953271029,0.8038825286212037,0.4746970776906625,0.37111751520973485,0.20790653008962937,0.7001798065216062,2518.773816136274
